id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name_x,second_name_x,web_name_x,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,player_code,player_id,first_name_y,second_name_y,web_name_y,team_code,position,price_gbp_m,snapshot_utc,snapshot_source
32,a,,,4.5,430,96,0,0,0,0,9.0,46,18,0,0,0.0,259,106,0,0,0.0,259,106,0.0,0.0,0,15839,15839,3917,3917,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,69,0.0,104,69,0.0,104,69,0.0,104,69,1.0,,,1,,Matty,Cash,Cash,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,199796,32,Matty,Cash,Cash,7,Defender,4.5,20260823T0423Z,mirror
22,a,,,5.5,196,121,0,0,0,0,0.0,562,237,0,0,0.0,517,211,0,0,0.0,517,211,0.0,0.0,0,14,14,79,79,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465,177,0.0,465,177,0.0,465,177,0.0,465,177,,,,1,,Ethan,Nwaneri,Nwaneri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,499175,22,Ethan,Nwaneri,Nwaneri,3,Midfielder,5.5,20260823T0423Z,mirror
23,a,,,5.5,161,100,0,0,0,0,0.0,576,244,0,0,0.0,498,201,0,0,0.0,498,201,0.0,0.0,0,25,25,55,55,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430,156,0.0,430,156,0.0,430,156,0.0,430,156,,,,1,,Fábio,Ferreira Vieira,Fábio Vieira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,438098,23,Fábio,Ferreira Vieira,Fábio Vieira,3,Midfielder,5.5,20260823T0423Z,mirror
14,a,,,6.5,41,28,0,0,0,0,2.0,121,37,1,1,1.0,177,82,0,4,1.0,177,82,0.2,0.2,0,1044,1044,9548,9548,2.3,2.3,0.04,0.0,0.04,0.15,0.26,0.0,0.26,0.96,0.0,560,236,0.0,560,236,0.0,560,236,0.0,560,236,,3.0,,1,,Eberechi,Eze,Eze,,,14,0,0,0,0,0,0,0,0,0,0,0,2,,,,0,0.0,0.0,0.0,12.86,0,0,2,232413,14,Eberechi,Eze,Eze,3,Midfielder,6.5,20260823T0423Z,mirror
15,a,,,6.5,35,23,0,0,0,0,8.8,47,17,11,11,11.0,7,3,3,41,11.0,7,3,1.7,1.7,0,45604,45604,3313,3313,2.3,2.3,0.21,0.1,0.31,0.06,0.25,0.12,0.37,0.07,0.0,554,231,0.0,554,231,0.0,554,231,0.0,554,231,4.0,,3.0,1,,Martin,Ødegaard,Ødegaard,,,75,1,0,1,0,0,0,0,0,0,0,1,8,,,,0,1.2,0.0,1.2,9.6,3,1,4,184029,15,Martin,Ødegaard,Ødegaard,3,Midfielder,6.5,20260823T0423Z,mirror
20,a,,,5.5,221,138,0,0,0,0,0.1,427,168,0,0,0.0,531,221,0,0,0.0,531,221,0.0,0.0,0,108,108,586,586,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490,194,0.0,490,194,0.0,490,194,0.0,490,194,,,,1,,Max,Dowman,Dowman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,616077,20,Max,Dowman,Dowman,3,Midfielder,5.5,20260823T0423Z,mirror
25,a,,,7.5,15,6,0,0,0,0,8.7,48,8,0,0,0.0,591,66,0,0,0.0,591,66,0.0,0.0,0,1285,1285,45197,45197,2.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585,66,0.0,585,66,0.0,585,66,0.0,585,66,,,2.0,1,,Viktor,Gyökeres,Gyökeres,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,224117,25,Viktor,Gyökeres,Gyökeres,3,Forward,7.5,20260823T0423Z,mirror
26,a,,,7.5,14,5,0,0,0,0,5.8,61,10,6,6,6.0,41,3,0,34,6.0,41,3,0.8,0.8,0,31437,31437,3325,3325,2.4,2.4,0.26,0.03,0.29,0.2,0.26,0.03,0.29,0.2,0.0,584,65,0.0,584,65,0.0,584,65,0.0,584,65,,,,1,,Kai,Havertz,Havertz,,,90,1,0,1,0,0,0,0,0,0,0,1,2,,,,0,1.0,0.0,1.0,2.0,0,2,0,219847,26,Kai,Havertz,Havertz,3,Forward,7.5,20260823T0423Z,mirror
30,u,0.0,0.0,4.5,405,82,0,0,0,0,0.1,397,142,0,0,0.0,239,96,0,0,0.0,239,96,0.0,0.0,0,0,0,1608,1608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,55,0.0,79,55,0.0,79,55,0.0,79,55,,,,1,,Lucas,Digne,Digne,Has joined Paris Saint-Germain permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,101188,30,Lucas,Digne,Digne,7,Defender,4.5,20260823T0423Z,mirror
38,a,,,4.0,598,193,0,0,0,0,1.8,131,52,0,0,0.0,227,88,0,0,0.0,227,88,0.0,0.0,0,1956,1956,1232,1232,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,45,0.0,65,45,0.0,65,45,0.0,65,45,,,,1,,Andrés,García,A.García,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,606798,38,Andrés,García,A.García,7,Defender,4.0,20260823T0423Z,mirror
