id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name_x,second_name_x,web_name_x,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,player_code,player_id,first_name_y,second_name_y,web_name_y,team_code,position,price_gbp_m,snapshot_utc,snapshot_source
32,a,,,4.5,430,96,0,0,0,0,8.9,47,18,0,0,0.0,130,73,0,0,0.0,130,73,0.0,0.0,0,8316,8316,1221,1221,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,68,0.0,103,68,0.0,103,68,0.0,103,68,1.0,,,1,,Matty,Cash,Cash,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,199796,32,Matty,Cash,Cash,7,Defender,4.5,20260822T1458Z,mirror
22,a,,,5.5,196,121,0,0,0,0,0.0,562,237,0,0,0.0,472,181,0,0,0.0,472,181,0.0,0.0,0,7,7,35,35,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461,174,0.0,461,174,0.0,461,174,0.0,461,174,,,,1,,Ethan,Nwaneri,Nwaneri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,499175,22,Ethan,Nwaneri,Nwaneri,3,Midfielder,5.5,20260822T1458Z,mirror
23,a,,,5.5,161,100,0,0,0,0,0.0,576,244,0,0,0.0,442,163,0,0,0.0,442,163,0.0,0.0,0,8,8,22,22,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426,153,0.0,426,153,0.0,426,153,0.0,426,153,,,,1,,Fábio,Ferreira Vieira,Fábio Vieira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,438098,23,Fábio,Ferreira Vieira,Fábio Vieira,3,Midfielder,5.5,20260822T1458Z,mirror
14,a,,,6.5,41,28,0,0,0,0,2.1,120,37,1,1,1.0,30,15,0,4,1.0,30,15,0.2,0.2,0,557,557,4954,4954,2.3,2.3,0.04,0.0,0.04,0.15,0.26,0.0,0.26,0.96,0.0,556,233,0.0,556,233,0.0,556,233,0.0,556,233,,3.0,,1,,Eberechi,Eze,Eze,,,14,0,0,0,0,0,0,0,0,0,0,0,2,,,,0,0.0,0.0,0.0,12.86,0,0,2,232413,14,Eberechi,Eze,Eze,3,Midfielder,6.5,20260822T1458Z,mirror
15,a,,,6.5,35,23,0,0,0,0,8.3,49,17,11,11,11.0,2,1,3,41,11.0,2,1,1.7,1.7,0,16311,16311,1822,1822,2.3,2.3,0.21,0.1,0.31,0.06,0.25,0.12,0.37,0.07,0.0,550,228,0.0,550,228,0.0,550,228,0.0,550,228,4.0,,3.0,1,,Martin,Ødegaard,Ødegaard,,,75,1,0,1,0,0,0,0,0,0,0,1,8,,,,0,1.2,0.0,1.2,9.6,3,1,4,184029,15,Martin,Ødegaard,Ødegaard,3,Midfielder,6.5,20260822T1458Z,mirror
20,a,,,5.5,221,138,0,0,0,0,0.1,425,169,0,0,0.0,496,198,0,0,0.0,496,198,0.0,0.0,0,48,48,243,243,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486,191,0.0,486,191,0.0,486,191,0.0,486,191,,,,1,,Max,Dowman,Dowman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,616077,20,Max,Dowman,Dowman,3,Midfielder,5.5,20260822T1458Z,mirror
25,a,,,7.5,15,6,0,0,0,0,8.9,46,8,0,0,0.0,583,66,0,0,0.0,583,66,0.0,0.0,0,715,715,23759,23759,2.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581,66,0.0,581,66,0.0,581,66,0.0,581,66,,,2.0,1,,Viktor,Gyökeres,Gyökeres,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,224117,25,Viktor,Gyökeres,Gyökeres,3,Forward,7.5,20260822T1458Z,mirror
26,a,,,7.5,14,5,0,0,0,0,5.6,64,11,6,6,6.0,8,1,0,34,6.0,8,1,0.8,0.8,0,17353,17353,1426,1426,2.4,2.4,0.26,0.03,0.29,0.2,0.26,0.03,0.29,0.2,0.0,580,65,0.0,580,65,0.0,580,65,0.0,580,65,,,,1,,Kai,Havertz,Havertz,,,90,1,0,1,0,0,0,0,0,0,0,1,2,,,,0,1.0,0.0,1.0,2.0,0,2,0,219847,26,Kai,Havertz,Havertz,3,Forward,7.5,20260822T1458Z,mirror
30,u,0.0,0.0,4.5,405,82,0,0,0,0,0.1,389,141,0,0,0.0,105,59,0,0,0.0,105,59,0.0,0.0,0,0,0,799,799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,54,0.0,78,54,0.0,78,54,0.0,78,54,,,,1,,Lucas,Digne,Digne,Has joined Paris Saint-Germain permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,101188,30,Lucas,Digne,Digne,7,Defender,4.5,20260822T1458Z,mirror
27,a,,,6.0,68,17,0,0,0,0,0.4,283,49,0,0,0.0,510,50,0,0,0.0,510,50,0.0,0.0,0,224,224,848,848,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502,49,0.0,502,49,0.0,502,49,0.0,502,49,,,,1,,Gabriel,Fernando de Jesus,G.Jesus,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,205651,27,Gabriel,Fernando de Jesus,G.Jesus,3,Forward,6.0,20260822T1458Z,mirror
