id,name,deadline_time,average_entry_score,finished,data_checked,highest_scoring_entry,deadline_time_epoch,highest_score,is_previous,is_current,is_next,chip_plays,most_selected,most_transferred_in,top_element,top_element_info,transfers_made,most_captained,most_vice_captained,snapshot_time,can_enter,can_manage,released,overrides,cup_leagues_created,h2h_ko_matches_created,deadline_time_game_offset,ranked_count,release_time,snapshot_utc,snapshot_source
21,Gameweek 21,2027-01-16T13:30:00+00:00,0,False,False,,1800106200,,False,False,False,[],,,,,0,,,2026-07-23T15:00:09.957449+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,,20260815T0709Z,mirror
22,Gameweek 22,2027-01-23T13:30:00+00:00,0,False,False,,1800711000,,False,False,False,[],,,,,0,,,2026-07-23T15:00:09.957449+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,,20260815T0709Z,mirror
23,Gameweek 23,2027-01-30T13:30:00+00:00,0,False,False,,1801315800,,False,False,False,[],,,,,0,,,2026-07-23T15:00:09.957449+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,,20260815T0709Z,mirror
24,Gameweek 24,2027-02-06T13:30:00+00:00,0,False,False,,1801920600,,False,False,False,[],,,,,0,,,2026-07-23T15:00:09.957449+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,,20260815T0709Z,mirror
25,Gameweek 25,2027-02-10T18:30:00+00:00,0,False,False,,1802284200,,False,False,False,[],,,,,0,,,2026-07-23T15:00:09.957449+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,,20260815T0709Z,mirror
26,Gameweek 26,2027-02-20T13:30:00+00:00,0,False,False,,1803130200,,False,False,False,[],,,,,0,,,2026-07-23T15:00:09.957449+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,,20260815T0709Z,mirror
1,Gameweek 1,2026-08-21T17:30:00+00:00,0,False,False,,1787333400,,False,False,True,[],,,,,0,,,2026-07-23T15:00:09.957449+00:00,True,True,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,,20260815T0709Z,mirror
2,Gameweek 2,2026-08-28T17:30:00+00:00,0,False,False,,1787938200,,False,False,False,[],,,,,0,,,2026-07-23T15:00:09.957449+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,,20260815T0709Z,mirror
15,Gameweek 15,2026-12-12T13:30:00+00:00,0,False,False,,1797082200,,False,False,False,[],,,,,0,,,2026-07-23T15:00:09.957449+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,,20260815T0709Z,mirror
16,Gameweek 16,2026-12-19T13:30:00+00:00,0,False,False,,1797687000,,False,False,False,[],,,,,0,,,2026-07-23T15:00:09.957449+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,,20260815T0709Z,mirror
